type,size,threads,time (rdtsc),clocks per sec,transfer rate (MB/s)
gather,33554432,10,6250781382,2095306644,686.50
broadcast,33554432,10,321982330,2095306644,13327.40
gather,33554432,10,6092267762,2095306644,704.37
transfer,33554432,10,897983518,2095306644,4778.69
gather,33554432,10,6208891256,2095306644,691.14
broadcast,64,11,554294,2095306644,14.77
gather,64,11,296448,2095306644,27.61
transfer,64,11,304124,2095306644,26.91
gather,64,11,286892,2095306644,28.53
broadcast,64,11,539126,2095306644,15.18
gather,64,11,425036,2095306644,19.26
transfer,64,11,437912,2095306644,18.69
gather,64,11,403696,2095306644,20.27
broadcast,64,11,504276,2095306644,16.23
gather,64,11,334598,2095306644,24.46
transfer,64,11,401538,2095306644,20.38
gather,64,11,295512,2095306644,27.70
broadcast,64,11,530960,2095306644,15.42
gather,64,11,429612,2095306644,19.05
transfer,64,11,404678,2095306644,20.23
gather,64,11,376154,2095306644,21.76
broadcast,64,11,635518,2095306644,12.88
gather,64,11,363354,2095306644,22.53
transfer,64,11,396110,2095306644,20.66
gather,64,11,302740,2095306644,27.04
broadcast,128,11,604128,2095306644,27.10
gather,128,11,818512,2095306644,20.00
transfer,128,11,362108,2095306644,45.21
gather,128,11,374042,2095306644,43.76
broadcast,128,11,568200,2095306644,28.81
gather,128,11,352456,2095306644,46.44
transfer,128,11,362260,2095306644,45.19
gather,128,11,435814,2095306644,37.56
broadcast,128,11,457388,2095306644,35.79
gather,128,11,368094,2095306644,44.47
transfer,128,11,283078,2095306644,57.83
gather,128,11,455448,2095306644,35.94
broadcast,128,11,443428,2095306644,36.92
gather,128,11,168750,2095306644,97.00
transfer,128,11,402956,2095306644,40.62
gather,128,11,366734,2095306644,44.64
broadcast,128,11,478092,2095306644,34.24
gather,128,11,335564,2095306644,48.78
transfer,128,11,243280,2095306644,67.29
gather,128,11,382806,2095306644,42.76
broadcast,256,11,530326,2095306644,61.73
gather,256,11,357118,2095306644,91.68
transfer,256,11,306722,2095306644,106.74
gather,256,11,350880,2095306644,93.31
broadcast,256,11,387174,2095306644,84.56
gather,256,11,331632,2095306644,98.72
transfer,256,11,319998,2095306644,102.31
gather,256,11,334034,2095306644,98.01
broadcast,256,11,595794,2095306644,54.95
gather,256,11,418236,2095306644,78.28
transfer,256,11,381678,2095306644,85.78
gather,256,11,431602,2095306644,75.85
broadcast,256,11,385404,2095306644,84.95
gather,256,11,358474,2095306644,91.33
transfer,256,11,292522,2095306644,111.92
gather,256,11,332790,2095306644,98.38
broadcast,256,11,475042,2095306644,68.92
gather,256,11,419544,2095306644,78.04
transfer,256,11,393898,2095306644,83.12
gather,256,11,342618,2095306644,95.56
broadcast,512,11,488446,2095306644,134.05
gather,512,11,514698,2095306644,127.22
transfer,512,11,352600,2095306644,185.70
gather,512,11,338362,2095306644,193.52
broadcast,512,11,446876,2095306644,146.52
gather,512,11,370236,2095306644,176.86
transfer,512,11,275104,2095306644,238.01
gather,512,11,353572,2095306644,185.19
broadcast,512,11,385054,2095306644,170.05
gather,512,11,429092,2095306644,152.60
transfer,512,11,336756,2095306644,194.44
gather,512,11,372522,2095306644,175.77
broadcast,512,11,437362,2095306644,149.71
gather,512,11,326924,2095306644,200.29
transfer,512,11,326164,2095306644,200.75
gather,512,11,330114,2095306644,198.35
broadcast,512,11,438396,2095306644,149.36
gather,512,11,374870,2095306644,174.67
transfer,512,11,228652,2095306644,286.37
gather,512,11,395328,2095306644,165.63
broadcast,1024,11,375606,2095306644,348.65
gather,1024,11,373478,2095306644,350.64
transfer,1024,11,449274,2095306644,291.49
gather,1024,11,489250,2095306644,267.67
broadcast,1024,11,669596,2095306644,195.58
gather,1024,11,340372,2095306644,384.75
transfer,1024,11,371556,2095306644,352.45
gather,1024,11,477404,2095306644,274.31
broadcast,1024,11,417222,2095306644,313.88
gather,1024,11,365330,2095306644,358.46
transfer,1024,11,348208,2095306644,376.09
gather,1024,11,335660,2095306644,390.15
broadcast,1024,11,538504,2095306644,243.19
gather,1024,11,1065566,2095306644,122.90
transfer,1024,11,359420,2095306644,364.36
gather,1024,11,491596,2095306644,266.39
broadcast,1024,11,447428,2095306644,292.69
gather,1024,11,411916,2095306644,317.92
transfer,1024,11,350882,2095306644,373.22
gather,1024,11,493230,2095306644,265.51
broadcast,2048,11,396504,2095306644,660.56
gather,2048,11,443970,2095306644,589.93
transfer,2048,11,683710,2095306644,383.08
gather,2048,11,518898,2095306644,504.75
broadcast,2048,11,539444,2095306644,485.52
gather,2048,11,544782,2095306644,480.77
transfer,2048,11,368878,2095306644,710.03
gather,2048,11,664790,2095306644,393.98
broadcast,2048,11,504558,2095306644,519.09
gather,2048,11,496340,2095306644,527.69
transfer,2048,11,384536,2095306644,681.12
gather,2048,11,460592,2095306644,568.64
broadcast,2048,11,527688,2095306644,496.34
gather,2048,11,806912,2095306644,324.59
transfer,2048,11,368162,2095306644,711.41
gather,2048,11,732410,2095306644,357.60
broadcast,2048,11,363010,2095306644,721.50
gather,2048,11,552820,2095306644,473.78
transfer,2048,11,301330,2095306644,869.19
gather,2048,11,530116,2095306644,494.07
broadcast,4096,11,449992,2095306644,1164.08
gather,4096,11,709558,2095306644,738.24
transfer,4096,11,483132,2095306644,1084.23
gather,4096,11,797352,2095306644,656.96
broadcast,4096,11,3084978,2095306644,169.80
gather,4096,11,813850,2095306644,643.64
transfer,4096,11,419980,2095306644,1247.27
gather,4096,11,816588,2095306644,641.48
broadcast,4096,11,457106,2095306644,1145.96
gather,4096,11,846182,2095306644,619.05
transfer,4096,11,458136,2095306644,1143.39
gather,4096,11,867156,2095306644,604.07
broadcast,4096,11,491672,2095306644,1065.40
gather,4096,11,787924,2095306644,664.82
transfer,4096,11,380420,2095306644,1376.97
gather,4096,11,666380,2095306644,786.08
broadcast,4096,11,412940,2095306644,1268.53
gather,4096,11,587710,2095306644,891.30
transfer,4096,11,612372,2095306644,855.41
gather,4096,11,878602,2095306644,596.20
broadcast,8192,11,456626,2095306644,2294.34
gather,8192,11,1033372,2095306644,1013.82
transfer,8192,11,599112,2095306644,1748.68
gather,8192,11,1218178,2095306644,860.02
broadcast,8192,11,519756,2095306644,2015.66
gather,8192,11,988106,2095306644,1060.26
transfer,8192,11,557292,2095306644,1879.90
gather,8192,11,1165510,2095306644,898.88
broadcast,8192,11,417900,2095306644,2506.95
gather,8192,11,1001330,2095306644,1046.26
transfer,8192,11,717242,2095306644,1460.67
gather,8192,11,1169976,2095306644,895.45
broadcast,8192,11,573304,2095306644,1827.40
gather,8192,11,1126464,2095306644,930.04
transfer,8192,11,722468,2095306644,1450.10
gather,8192,11,1323980,2095306644,791.29
broadcast,8192,11,549210,2095306644,1907.56
gather,8192,11,1225150,2095306644,855.12
transfer,8192,11,829378,2095306644,1263.18
gather,8192,11,1377910,2095306644,760.32
broadcast,16384,11,596500,2095306644,3512.67
gather,16384,11,2174048,2095306644,963.78
transfer,16384,11,841018,2095306644,2491.39
gather,16384,11,2143998,2095306644,977.29
broadcast,16384,11,737274,2095306644,2841.96
gather,16384,11,1792788,2095306644,1168.74
transfer,16384,11,806344,2095306644,2598.53
gather,16384,11,1925444,2095306644,1088.22
broadcast,16384,11,580472,2095306644,3609.66
gather,16384,11,1849304,2095306644,1133.02
transfer,16384,11,1314982,2095306644,1593.41
gather,16384,11,2024110,2095306644,1035.17
broadcast,16384,11,556718,2095306644,3763.68
gather,16384,11,1660280,2095306644,1262.02
transfer,16384,11,904298,2095306644,2317.05
gather,16384,11,1857872,2095306644,1127.80
broadcast,16384,11,428710,2095306644,4887.47
gather,16384,11,1901416,2095306644,1101.97
transfer,16384,11,934030,2095306644,2243.30
gather,16384,11,1971364,2095306644,1062.87
broadcast,32768,11,906076,2095306644,4625.01
gather,32768,11,3421294,2095306644,1224.86
transfer,32768,11,1527188,2095306644,2744.01
gather,32768,11,3014804,2095306644,1390.01
broadcast,32768,11,802112,2095306644,5224.47
gather,32768,11,3036500,2095306644,1380.08
transfer,32768,11,1428848,2095306644,2932.86
gather,32768,11,3424788,2095306644,1223.61
broadcast,32768,11,843268,2095306644,4969.49
gather,32768,11,3552630,2095306644,1179.58
transfer,32768,11,2130326,2095306644,1967.12
gather,32768,11,3543964,2095306644,1182.46
broadcast,32768,11,871292,2095306644,4809.65
gather,32768,11,3508812,2095306644,1194.31
transfer,32768,11,2355484,2095306644,1779.09
gather,32768,11,3492882,2095306644,1199.76
broadcast,32768,11,761498,2095306644,5503.12
gather,32768,11,3025776,2095306644,1384.97
transfer,32768,11,1295712,2095306644,3234.22
gather,32768,11,3068040,2095306644,1365.89
broadcast,65536,11,1150990,2095306644,7281.75
gather,65536,11,6380966,2095306644,1313.47
transfer,65536,11,2388606,2095306644,3508.84
gather,65536,11,6661402,2095306644,1258.18
broadcast,65536,11,1192880,2095306644,7026.04
gather,65536,11,6313666,2095306644,1327.47
transfer,65536,11,2361620,2095306644,3548.93
gather,65536,11,6490750,2095306644,1291.26
broadcast,65536,11,1005114,2095306644,8338.58
gather,65536,11,6995658,2095306644,1198.06
transfer,65536,11,4428186,2095306644,1892.70
gather,65536,11,6626412,2095306644,1264.82
broadcast,65536,11,1369800,2095306644,6118.58
gather,65536,11,6626782,2095306644,1264.75
transfer,65536,11,2394050,2095306644,3500.86
gather,65536,11,6807528,2095306644,1231.17
broadcast,65536,11,1190054,2095306644,7042.73
gather,65536,11,7160768,2095306644,1170.44
transfer,65536,11,4178708,2095306644,2005.70
gather,65536,11,6564220,2095306644,1276.80
broadcast,131072,11,2014136,2095306644,8322.40
gather,131072,11,10971392,2095306644,1527.83
transfer,131072,11,4049472,2095306644,4139.42
gather,131072,11,11363512,2095306644,1475.11
broadcast,131072,11,2007738,2095306644,8348.92
gather,131072,11,15317908,2095306644,1094.30
transfer,131072,11,8035976,2095306644,2085.93
gather,131072,11,14812500,2095306644,1131.64
broadcast,131072,11,2009226,2095306644,8342.74
gather,131072,11,13125000,2095306644,1277.14
transfer,131072,11,4540586,2095306644,3691.69
gather,131072,11,17646886,2095306644,949.88
broadcast,131072,11,1839060,2095306644,9114.69
gather,131072,11,19005652,2095306644,881.97
transfer,131072,11,4555804,2095306644,3679.36
gather,131072,11,13746158,2095306644,1219.43
broadcast,131072,11,1866022,2095306644,8982.99
gather,131072,11,14679384,2095306644,1141.90
transfer,131072,11,4568662,2095306644,3669.01
gather,131072,11,13652426,2095306644,1227.80
broadcast,262144,11,4241400,2095306644,7904.21
gather,262144,11,34185292,2095306644,980.68
transfer,262144,11,9282610,2095306644,3611.58
gather,262144,11,28423508,2095306644,1179.48
broadcast,262144,11,3575324,2095306644,9376.75
gather,262144,11,29925116,2095306644,1120.29
transfer,262144,11,7315588,2095306644,4582.67
gather,262144,11,26534050,2095306644,1263.47
broadcast,262144,11,3574078,2095306644,9380.02
gather,262144,11,35848016,2095306644,935.20
transfer,262144,11,8659544,2095306644,3871.44
gather,262144,11,29055314,2095306644,1153.83
broadcast,262144,11,4233896,2095306644,7918.22
gather,262144,11,31932410,2095306644,1049.87
transfer,262144,11,8803804,2095306644,3808.00
gather,262144,11,26514816,2095306644,1264.38
broadcast,262144,11,3232172,2095306644,10372.25
gather,262144,11,25892278,2095306644,1294.78
transfer,262144,11,8744564,2095306644,3833.80
gather,262144,11,30757154,2095306644,1089.99
broadcast,524288,11,7858726,2095306644,8531.89
gather,524288,11,62073242,2095306644,1080.17
transfer,524288,11,14636308,2095306644,4581.06
gather,524288,11,51348894,2095306644,1305.77
broadcast,524288,11,6090914,2095306644,11008.17
gather,524288,11,62768082,2095306644,1068.22
transfer,524288,11,17859846,2095306644,3754.22
gather,524288,11,54480910,2095306644,1230.70
broadcast,524288,11,8110924,2095306644,8266.61
gather,524288,11,62833388,2095306644,1067.10
transfer,524288,11,15926972,2095306644,4209.83
gather,524288,11,48634430,2095306644,1378.65
broadcast,524288,11,7037684,2095306644,9527.26
gather,524288,11,61795134,2095306644,1085.03
transfer,524288,11,14220248,2095306644,4715.09
gather,524288,11,54247082,2095306644,1236.01
broadcast,524288,11,7969428,2095306644,8413.38
gather,524288,11,67625446,2095306644,991.49
transfer,524288,11,20730602,2095306644,3234.34
gather,524288,11,54651752,2095306644,1226.86
broadcast,1048576,11,13013886,2095306644,10304.35
gather,1048576,11,165167634,2095306644,811.90
transfer,1048576,11,33397980,2095306644,4015.20
gather,1048576,11,141708650,2095306644,946.31
broadcast,1048576,11,15210968,2095306644,8815.98
gather,1048576,11,134030262,2095306644,1000.52
transfer,1048576,11,36115084,2095306644,3713.12
gather,1048576,11,192759172,2095306644,695.68
broadcast,1048576,11,13463682,2095306644,9960.10
gather,1048576,11,167257232,2095306644,801.76
transfer,1048576,11,34173064,2095306644,3924.13
gather,1048576,11,159318352,2095306644,841.71
broadcast,1048576,11,15322928,2095306644,8751.57
gather,1048576,11,135094258,2095306644,992.64
transfer,1048576,11,35372906,2095306644,3791.03
gather,1048576,11,153536024,2095306644,873.41
broadcast,1048576,11,12785434,2095306644,10488.47
gather,1048576,11,160236658,2095306644,836.88
transfer,1048576,11,33507144,2095306644,4002.12
gather,1048576,11,140496100,2095306644,954.47
broadcast,2097152,11,27597626,2095306644,9718.20
gather,2097152,11,371997698,2095306644,720.97
transfer,2097152,11,86287284,2095306644,3108.21
gather,2097152,11,431351012,2095306644,621.77
broadcast,2097152,11,24753720,2095306644,10834.70
gather,2097152,11,373359640,2095306644,718.34
transfer,2097152,11,81220220,2095306644,3302.12
gather,2097152,11,329580746,2095306644,813.76
broadcast,2097152,11,21926478,2095306644,12231.75
gather,2097152,11,393305850,2095306644,681.91
transfer,2097152,11,85413798,2095306644,3140.00
gather,2097152,11,417077870,2095306644,643.04
broadcast,2097152,11,22652160,2095306644,11839.90
gather,2097152,11,377282824,2095306644,710.87
transfer,2097152,11,81833922,2095306644,3277.36
gather,2097152,11,336545476,2095306644,796.92
broadcast,2097152,11,22685284,2095306644,11822.61
gather,2097152,11,416721522,2095306644,643.59
transfer,2097152,11,85008830,2095306644,3154.96
gather,2097152,11,373182376,2095306644,718.68
broadcast,4194304,11,46628768,2095306644,11503.60
gather,4194304,11,824009142,2095306644,650.96
transfer,4194304,11,148032656,2095306644,3623.51
gather,4194304,11,764113624,2095306644,701.99
broadcast,4194304,11,44165358,2095306644,12145.23
gather,4194304,11,773374730,2095306644,693.58
transfer,4194304,11,150033906,2095306644,3575.18
gather,4194304,11,716086404,2095306644,749.07
broadcast,4194304,11,46022052,2095306644,11655.25
gather,4194304,11,764646970,2095306644,701.50
transfer,4194304,11,144165288,2095306644,3720.72
gather,4194304,11,739433540,2095306644,725.42
broadcast,4194304,11,43627908,2095306644,12294.85
gather,4194304,11,732406322,2095306644,732.38
transfer,4194304,11,144765788,2095306644,3705.28
gather,4194304,11,688406722,2095306644,779.19
broadcast,4194304,11,44420286,2095306644,12075.53
gather,4194304,11,839523202,2095306644,638.93
transfer,4194304,11,148766616,2095306644,3605.64
gather,4194304,11,787354716,2095306644,681.27
broadcast,8388608,11,86191282,2095306644,12446.70
gather,8388608,11,1267958092,2095306644,846.08
transfer,8388608,11,250846482,2095306644,4276.71
gather,8388608,11,1371151662,2095306644,782.41
broadcast,8388608,11,94710106,2095306644,11327.17
gather,8388608,11,1730979738,2095306644,619.76
transfer,8388608,11,283195898,2095306644,3788.18
gather,8388608,11,1408367252,2095306644,761.73
broadcast,8388608,11,88516834,2095306644,12119.69
gather,8388608,11,1450270504,2095306644,739.72
transfer,8388608,11,247833530,2095306644,4328.70
gather,8388608,11,1524107956,2095306644,703.89
broadcast,8388608,11,86282260,2095306644,12433.58
gather,8388608,11,1307670024,2095306644,820.39
transfer,8388608,11,279060120,2095306644,3844.32
gather,8388608,11,1414745266,2095306644,758.30
broadcast,8388608,11,85517896,2095306644,12544.71
gather,8388608,11,1401545524,2095306644,765.44
transfer,8388608,11,265345232,2095306644,4043.02
gather,8388608,11,1698277156,2095306644,631.70
broadcast,16777216,11,170702930,2095306644,12569.17
gather,16777216,11,2590339802,2095306644,828.31
transfer,16777216,11,476504342,2095306644,4502.78
gather,16777216,11,2828056658,2095306644,758.68
broadcast,16777216,11,169179786,2095306644,12682.33
gather,16777216,11,2712755020,2095306644,790.93
transfer,16777216,11,452081070,2095306644,4746.04
gather,16777216,11,3003544058,2095306644,714.35
broadcast,16777216,11,171312786,2095306644,12524.42
gather,16777216,11,2569702146,2095306644,834.96
transfer,16777216,11,478624426,2095306644,4482.83
gather,16777216,11,2817985350,2095306644,761.39
broadcast,16777216,11,170396800,2095306644,12591.75
gather,16777216,11,3256424112,2095306644,658.88
transfer,16777216,11,470451100,2095306644,4560.72
gather,16777216,11,2861567700,2095306644,749.80
broadcast,16777216,11,171009844,2095306644,12546.61
gather,16777216,11,2757738150,2095306644,778.03
transfer,16777216,11,483005326,2095306644,4442.17
gather,16777216,11,2840066572,2095306644,755.47
broadcast,33554432,11,324158118,2095306644,13237.95
gather,33554432,11,5020285398,2095306644,854.77
transfer,33554432,11,847814740,2095306644,5061.47
gather,33554432,11,5038209684,2095306644,851.73
